manifold,manifold type,shape,fname,cost_type,expected value,key,t_final,n_path,n_div,d_coeff,w_dim,manifold(dim),normalized,run_type
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31539822,[614879383 697008567],2.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30364043,[ 684945013 3801862494],2.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3140804,[2747256769 1587626503],2.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31573156,[614879383 697008567],2.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30035532,[ 684945013 3801862494],2.0,1000,200,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31385615,[2747256769 1587626503],2.0,1000,200,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31272113,[614879383 697008567],2.0,1000,200,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.29781684,[ 684945013 3801862494],2.0,1000,200,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31644693,[2747256769 1587626503],2.0,1000,200,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31747413,[614879383 697008567],2.0,1000,200,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31659615,[2663333835 2757088181],2.0,1000,500,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3242367,[3284109892 2386469705],2.0,1000,500,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30650842,[2782757453  604964710],2.0,1000,500,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31590167,[2663333835 2757088181],2.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3225746,[3284109892 2386469705],2.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30580315,[2782757453  604964710],2.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31671008,[2663333835 2757088181],2.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3227397,[3284109892 2386469705],2.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3055369,[2782757453  604964710],2.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3188047,[2663333835 2757088181],2.0,1000,500,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.32376102,[3284109892 2386469705],2.0,1000,500,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30605742,[2782757453  604964710],2.0,1000,500,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3178646,[2663333835 2757088181],2.0,1000,500,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.32311723,[3284109892 2386469705],2.0,1000,500,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3070292,[2782757453  604964710],2.0,1000,500,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3106494,[4176676964   42713293],2.0,1000,700,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31106046,[1290682401 2163689573],2.0,1000,700,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31869334,[ 756988782 3504032573],2.0,1000,700,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30951697,[4176676964   42713293],2.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31046742,[1290682401 2163689573],2.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3095397,[ 756988782 3504032573],2.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30949327,[4176676964   42713293],2.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31007186,[1290682401 2163689573],2.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30931348,[ 756988782 3504032573],2.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30935308,[4176676964   42713293],2.0,1000,700,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31044734,[1290682401 2163689573],2.0,1000,700,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31855506,[ 756988782 3504032573],2.0,1000,700,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31083626,[4176676964   42713293],2.0,1000,700,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3113736,[1290682401 2163689573],2.0,1000,700,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31643414,[ 756988782 3504032573],2.0,1000,700,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.32020238,[1032052002  965305544],3.0,1000,200,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30925867,[1185484839 2106569823],3.0,1000,200,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31248003,[ 314377914 3851155834],3.0,1000,200,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.32345775,[1032052002  965305544],3.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31160182,[1185484839 2106569823],3.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30776954,[ 314377914 3851155834],3.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.32289365,[1032052002  965305544],3.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31046033,[1185484839 2106569823],3.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30825976,[ 314377914 3851155834],3.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3225175,[1032052002  965305544],3.0,1000,200,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31045893,[1185484839 2106569823],3.0,1000,200,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31285712,[ 314377914 3851155834],3.0,1000,200,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.32568407,[1032052002  965305544],3.0,1000,200,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31323802,[1185484839 2106569823],3.0,1000,200,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30974054,[ 314377914 3851155834],3.0,1000,200,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30325615,[1717048153 3153432757],3.0,1000,500,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.29666805,[1613989071 3897996066],3.0,1000,500,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30401653,[1515438320 1370975637],3.0,1000,500,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30488938,[1717048153 3153432757],3.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.29932106,[1613989071 3897996066],3.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30397856,[1515438320 1370975637],3.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3055816,[1717048153 3153432757],3.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.2984744,[1613989071 3897996066],3.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30382785,[1515438320 1370975637],3.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30521348,[1717048153 3153432757],3.0,1000,500,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.29696098,[1613989071 3897996066],3.0,1000,500,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30459565,[1515438320 1370975637],3.0,1000,500,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30323115,[1717048153 3153432757],3.0,1000,500,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.29778025,[1613989071 3897996066],3.0,1000,500,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30534667,[1515438320 1370975637],3.0,1000,500,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3026991,[1697227612  488850734],3.0,1000,700,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31260294,[375757617 815980545],3.0,1000,700,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31009197,[1318416402 1969821666],3.0,1000,700,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30771142,[1697227612  488850734],3.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30653206,[375757617 815980545],3.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30806646,[1318416402 1969821666],3.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30700848,[1697227612  488850734],3.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30758625,[375757617 815980545],3.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30735368,[1318416402 1969821666],3.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30378777,[1697227612  488850734],3.0,1000,700,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31254938,[375757617 815980545],3.0,1000,700,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31016523,[1318416402 1969821666],3.0,1000,700,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30535424,[1697227612  488850734],3.0,1000,700,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31207722,[375757617 815980545],3.0,1000,700,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30755323,[1318416402 1969821666],3.0,1000,700,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,7282669600.0,[4166150563  163976756],10.0,1000,200,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.45050624,[1207091318 2893173751],10.0,1000,200,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,1.6747354,[1130956419 2465341859],10.0,1000,200,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3067728,[4166150563  163976756],10.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3068273,[1207091318 2893173751],10.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31362924,[1130956419 2465341859],10.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3092387,[4166150563  163976756],10.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30732766,[1207091318 2893173751],10.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31512812,[1130956419 2465341859],10.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30351734,[4166150563  163976756],10.0,1000,200,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3067721,[1207091318 2893173751],10.0,1000,200,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3161761,[1130956419 2465341859],10.0,1000,200,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.29947522,[4166150563  163976756],10.0,1000,200,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31136602,[1207091318 2893173751],10.0,1000,200,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31267637,[1130956419 2465341859],10.0,1000,200,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31854665,[591893007 875892673],10.0,1000,500,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.29982126,[ 574714368 2937161996],10.0,1000,500,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3181777,[  18983797 2564168697],10.0,1000,500,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31014714,[591893007 875892673],10.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3004197,[ 574714368 2937161996],10.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31200254,[  18983797 2564168697],10.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31498542,[591893007 875892673],10.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30078655,[ 574714368 2937161996],10.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31574348,[  18983797 2564168697],10.0,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3172249,[591893007 875892673],10.0,1000,500,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30643445,[ 574714368 2937161996],10.0,1000,500,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3179478,[  18983797 2564168697],10.0,1000,500,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3187141,[591893007 875892673],10.0,1000,500,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3065517,[ 574714368 2937161996],10.0,1000,500,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31460336,[  18983797 2564168697],10.0,1000,500,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31280425,[2044846711  894137789],10.0,1000,700,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30160293,[234621931 225634997],10.0,1000,700,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.32114574,[1395154317   67299362],10.0,1000,700,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31113243,[2044846711  894137789],10.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30169258,[234621931 225634997],10.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31825858,[1395154317   67299362],10.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31037337,[2044846711  894137789],10.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.29988045,[234621931 225634997],10.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.32174212,[1395154317   67299362],10.0,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3137828,[2044846711  894137789],10.0,1000,700,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3051055,[234621931 225634997],10.0,1000,700,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.32495373,[1395154317   67299362],10.0,1000,700,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31436518,[2044846711  894137789],10.0,1000,700,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3016444,[234621931 225634997],10.0,1000,700,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3258456,[1395154317   67299362],10.0,1000,700,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.52506524,[ 988616341 1397365974],0.5,1000,200,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.53338975,[3177012308 2667807661],0.5,1000,200,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.50993896,[1592152347   98651187],0.5,1000,200,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.52363324,[ 988616341 1397365974],0.5,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.5353535,[3177012308 2667807661],0.5,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.5156814,[1592152347   98651187],0.5,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.5257987,[ 988616341 1397365974],0.5,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.537644,[3177012308 2667807661],0.5,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.5175192,[1592152347   98651187],0.5,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.52603614,[ 988616341 1397365974],0.5,1000,200,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.5346544,[3177012308 2667807661],0.5,1000,200,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.5109885,[1592152347   98651187],0.5,1000,200,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.52404076,[ 988616341 1397365974],0.5,1000,200,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.5330063,[3177012308 2667807661],0.5,1000,200,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.51129645,[1592152347   98651187],0.5,1000,200,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.50505364,[3132504677 3684878425],0.5,1000,500,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.5220933,[3143135738 2669568898],0.5,1000,500,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:0.5_1.npz,1,0.511471,[1001348061   21519642],0.5,1000,500,0.5,15,"St(5, 3)",False,geodesic_move_exact
